-34.5595703125,18.760116577148438,34.800048828125
-34.5595703125,18.760116577148438,34.60004806518555
-34.6220703125,18.697616577148438,34.50004959106445
-34.6220703125,18.697616577148438,34.50004959106445
-34.6220703125,18.697616577148438,34.50004959106445
-34.6220703125,18.697616577148438,34.50004959106445
-34.6220703125,18.697616577148438,34.60004806518555
-34.6220703125,18.697616577148438,34.60004806518555
-34.6220703125,18.697616577148438,34.50004959106445
-34.6220703125,18.697616577148438,34.300048828125
-34.6220703125,18.697616577148438,34.200050354003906
-34.6845703125,18.760116577148438,34.200050354003906
-34.6845703125,18.760116577148438,34.200050354003906
-34.6220703125,18.760116577148438,34.10005187988281
-34.6220703125,18.760116577148438,33.90005111694336
-34.6220703125,18.760116577148438,33.60005187988281
-34.6220703125,18.760116577148438,33.200050354003906
-34.6220703125,18.760116577148438,32.90005111694336
-34.6220703125,18.760116577148438,32.700050354003906
-34.6220703125,18.760116577148438,32.60005187988281
-34.6220703125,18.760116577148438,32.40005111694336
-34.6220703125,18.760116577148438,32.300052642822266
-34.6220703125,18.760116577148438,32.300052642822266
-34.6220703125,18.760116577148438,32.20005416870117
-34.6220703125,18.760116577148438,32.00005340576172
-34.6220703125,18.760116577148438,31.900053024291992
-34.6220703125,18.760116577148438,31.70005226135254
-34.6220703125,18.760116577148438,31.600051879882812
-34.6220703125,18.760116577148438,31.40005111694336
-34.6220703125,18.760116577148438,31.100051879882812
-34.6220703125,18.760116577148438,30.70005226135254
-34.6220703125,18.760116577148438,30.400053024291992
-34.6220703125,18.760116577148438,30.20005226135254
-34.6220703125,18.760116577148438,30.100051879882812
-34.6220703125,18.760116577148438,29.90005111694336
-34.6220703125,18.760116577148438,29.800050735473633
-34.6220703125,18.760116577148438,29.60004997253418
-34.6220703125,18.760116577148438,29.300050735473633
-34.6220703125,18.760116577148438,28.90005111694336
-34.6220703125,18.760116577148438,28.40005111694336
-34.6220703125,18.760116577148438,28.000051498413086
-34.6220703125,18.760116577148438,27.70005226135254
-34.6220703125,18.760116577148438,27.500051498413086
-34.6220703125,18.760116577148438,27.40005111694336
-34.6845703125,18.822616577148438,27.40005111694336
-34.6845703125,18.822616577148438,27.40005111694336
-34.6845703125,18.822616577148438,27.300050735473633
-34.6845703125,18.822616577148438,27.300050735473633
-34.6845703125,18.822616577148438,27.200050354003906
-34.6845703125,18.822616577148438,27.200050354003906
-34.7470703125,18.885116577148438,27.10004997253418
-34.7470703125,18.885116577148438,27.10004997253418
-34.7470703125,18.885116577148438,27.000049591064453
-34.7470703125,18.885116577148438,26.800048828125
-34.7470703125,18.885116577148438,26.500049591064453
-34.7470703125,18.885116577148438,26.300048828125
-34.7470703125,18.885116577148438,26.200048446655273
-34.7470703125,18.885116577148438,26.200048446655273
-34.7470703125,18.885116577148438,26.100048065185547
-34.7470703125,18.885116577148438,26.100048065185547
-34.7470703125,18.885116577148438,26.100048065185547
-34.7470703125,18.885116577148438,26.00004768371582
-34.7470703125,18.885116577148438,26.00004768371582
-34.7470703125,18.885116577148438,26.00004768371582
-34.7470703125,18.885116577148438,25.900047302246094
-34.7470703125,18.885116577148438,25.70004653930664
-34.7470703125,18.885116577148438,25.400047302246094
-34.7470703125,18.885116577148438,25.20004653930664
-34.7470703125,18.885116577148438,24.900047302246094
-34.7470703125,18.885116577148438,24.50004768371582
-34.7470703125,18.885116577148438,24.200048446655273
-34.7470703125,18.885116577148438,23.800048828125
-34.8095703125,18.822616577148438,23.500049591064453
-34.8095703125,18.822616577148438,23.300048828125
-34.8095703125,18.822616577148438,23.000049591064453
-34.8095703125,18.822616577148438,22.60004997253418
-34.8095703125,18.822616577148438,22.300050735473633
-34.8095703125,18.822616577148438,21.90005111694336
-34.8095703125,18.822616577148438,21.600051879882812
-34.8095703125,18.822616577148438,21.20005226135254
-34.8720703125,18.885116577148438,20.70005226135254
-34.8720703125,18.885116577148438,20.300052642822266
-34.8720703125,18.885116577148438,19.800052642822266
-34.8720703125,18.885116577148438,19.400053024291992
-34.9345703125,18.947616577148438,18.900053024291992
-34.9345703125,18.947616577148438,18.50005340576172
66.31564331054688,31.608047485351562,100.0
66.31564331054688,31.608047485351562,100.0
66.31564331054688,31.608047485351562,100.0
66.25314331054688,31.670547485351562,99.9000015258789
66.25314331054688,31.670547485351562,99.9000015258789
66.25314331054688,31.670547485351562,99.9000015258789
66.25314331054688,31.670547485351562,99.9000015258789
66.25314331054688,31.670547485351562,99.9000015258789
66.25314331054688,31.670547485351562,99.9000015258789
66.25314331054688,31.670547485351562,99.9000015258789
66.25314331054688,31.670547485351562,99.80000305175781
66.25314331054688,31.670547485351562,99.60000610351562
66.25314331054688,31.670547485351562,99.50000762939453
66.25314331054688,31.670547485351562,99.30001068115234
66.25314331054688,31.670547485351562,99.20001220703125
66.25314331054688,31.670547485351562,99.20001220703125
66.25314331054688,31.670547485351562,99.20001220703125
66.25314331054688,31.670547485351562,99.10001373291016
66.25314331054688,31.670547485351562,99.10001373291016
66.25314331054688,31.670547485351562,99.10001373291016
66.25314331054688,31.670547485351562,99.10001373291016
66.25314331054688,31.670547485351562,99.10001373291016
66.25314331054688,31.670547485351562,99.00001525878906
66.25314331054688,31.670547485351562,99.00001525878906
66.25314331054688,31.670547485351562,98.90001678466797
66.25314331054688,31.670547485351562,98.70001983642578
66.25314331054688,31.670547485351562,98.40001678466797
66.25314331054688,31.670547485351562,98.00001525878906
66.25314331054688,31.670547485351562,97.70001220703125
66.25314331054688,31.670547485351562,97.30001068115234
66.25314331054688,31.670547485351562,97.00000762939453
66.25314331054688,31.670547485351562,96.60000610351562
66.25314331054688,31.670547485351562,96.30000305175781
66.25314331054688,31.670547485351562,95.9000015258789
66.25314331054688,31.670547485351562,95.4000015258789
66.25314331054688,31.670547485351562,94.80000305175781
66.25314331054688,31.670547485351562,94.10000610351562
66.25314331054688,31.670547485351562,93.30000305175781
66.25314331054688,31.670547485351562,92.60000610351562
66.19064331054688,31.733047485351562,91.80000305175781
66.19064331054688,31.733047485351562,90.9000015258789
66.19064331054688,31.733047485351562,89.9000015258789
66.19064331054688,31.733047485351562,88.80000305175781
66.19064331054688,31.733047485351562,87.60000610351562
66.19064331054688,31.733047485351562,86.30000305175781
66.19064331054688,31.733047485351562,84.9000015258789
66.19064331054688,31.733047485351562,83.5999984741211
66.19064331054688,31.733047485351562,82.4000015258789
66.19064331054688,31.733047485351562,81.30000305175781
66.19064331054688,31.733047485351562,80.10000610351562
66.19064331054688,31.733047485351562,79.00000762939453
66.19064331054688,31.733047485351562,77.80001068115234
66.19064331054688,31.733047485351562,76.70001220703125
66.19064331054688,31.733047485351562,75.50001525878906
66.19064331054688,31.733047485351562,74.20001220703125
66.19064331054688,31.733047485351562,72.80001068115234
66.19064331054688,31.733047485351562,71.30001068115234
66.12814331054688,31.670547485351562,69.80001068115234
66.12814331054688,31.670547485351562,68.40000915527344
66.12814331054688,31.670547485351562,66.90000915527344
66.12814331054688,31.670547485351562,65.40000915527344
66.12814331054688,31.670547485351562,63.90000915527344
66.12814331054688,31.670547485351562,62.40000915527344
66.06564331054688,31.733047485351562,61.00000762939453
66.06564331054688,31.733047485351562,59.50000762939453
66.06564331054688,31.733047485351562,58.00000762939453
66.06564331054688,31.733047485351562,56.600006103515625
66.06564331054688,31.733047485351562,55.30000686645508
66.06564331054688,31.733047485351562,54.100006103515625
66.06564331054688,31.733047485351562,52.80000686645508
66.06564331054688,31.733047485351562,51.600006103515625
66.06564331054688,31.733047485351562,50.30000686645508
66.06564331054688,31.733047485351562,48.90000534057617
66.06564331054688,31.733047485351562,47.600006103515625
66.06564331054688,31.733047485351562,46.40000534057617
66.06564331054688,31.733047485351562,45.30000686645508
66.06564331054688,31.733047485351562,44.30000686645508
66.06564331054688,31.733047485351562,43.40000534057617
66.06564331054688,31.733047485351562,42.600006103515625
66.06564331054688,31.733047485351562,41.70000457763672
66.06564331054688,31.733047485351562,40.90000534057617
66.06564331054688,31.733047485351562,40.000003814697266
66.06564331054688,31.733047485351562,39.000003814697266
66.06564331054688,31.733047485351562,37.90000534057617
66.00314331054688,31.670547485351562,36.90000534057617
66.00314331054688,31.670547485351562,35.80000686645508
66.00314331054688,31.670547485351562,34.600006103515625
66.00314331054688,31.670547485351562,33.30000686645508
66.00314331054688,31.670547485351562,32.100006103515625
66.00314331054688,31.670547485351562,31.0000057220459
66.00314331054688,31.670547485351562,30.0000057220459
66.00314331054688,31.670547485351562,28.900005340576172
66.00314331054688,31.670547485351562,27.70000457763672
66.00314331054688,31.670547485351562,26.400005340576172
66.00314331054688,31.670547485351562,25.0000057220459
66.00314331054688,31.670547485351562,23.70000648498535
66.00314331054688,31.670547485351562,22.300006866455078
66.00314331054688,31.670547485351562,21.00000762939453
66.00314331054688,31.670547485351562,19.800006866455078
66.00314331054688,31.670547485351562,18.50000762939453
66.00314331054688,31.670547485351562,17.100008010864258
66.00314331054688,31.670547485351562,15.800007820129395
66.00314331054688,31.670547485351562,14.400008201599121
66.06564331054688,31.670547485351562,13.100008010864258
66.06564331054688,31.670547485351562,11.700008392333984
66.06564331054688,31.670547485351562,10.200008392333984
66.06564331054688,31.670547485351562,8.700008392333984
66.06564331054688,31.670547485351562,7.300008296966553
66.06564331054688,31.670547485351562,5.800008296966553
66.06564331054688,31.670547485351562,4.300008296966553
66.06564331054688,31.670547485351562,2.900008201599121
66.06564331054688,31.670547485351562,1.600008249282837
66.06564331054688,31.670547485351562,0.20000827312469482
66.06564331054688,31.670547485351562,-1.0999916791915894
98.447265625,-81.54521942138672,100.0
98.447265625,-81.54521942138672,100.0
98.447265625,-81.54521942138672,99.9000015258789
98.384765625,-81.48271942138672,99.70000457763672
98.384765625,-81.48271942138672,99.4000015258789
98.384765625,-81.48271942138672,99.20000457763672
98.384765625,-81.48271942138672,98.9000015258789
98.384765625,-81.48271942138672,98.70000457763672
98.447265625,-81.48271942138672,98.4000015258789
98.447265625,-81.48271942138672,98.20000457763672
98.447265625,-81.48271942138672,98.10000610351562
98.384765625,-81.42021942138672,97.90000915527344
98.384765625,-81.42021942138672,97.80001068115234
98.384765625,-81.42021942138672,97.80001068115234
98.384765625,-81.42021942138672,97.70001220703125
98.384765625,-81.42021942138672,97.50001525878906
98.384765625,-81.42021942138672,97.20001220703125
98.384765625,-81.42021942138672,96.80001068115234
98.384765625,-81.42021942138672,96.50000762939453
98.384765625,-81.42021942138672,96.30001068115234
98.384765625,-81.42021942138672,96.00000762939453
98.384765625,-81.42021942138672,95.60000610351562
98.384765625,-81.42021942138672,95.30000305175781
98.384765625,-81.42021942138672,95.10000610351562
98.384765625,-81.42021942138672,95.00000762939453
98.384765625,-81.42021942138672,94.80001068115234
98.322265625,-81.35771942138672,94.70001220703125
98.197265625,-81.23271942138672,94.70001220703125
98.134765625,-81.17021942138672,94.70001220703125
98.134765625,-81.17021942138672,94.60001373291016
98.072265625,-81.23271942138672,94.40001678466797
98.072265625,-81.23271942138672,94.30001831054688
98.072265625,-81.23271942138672,94.30001831054688
98.072265625,-81.23271942138672,94.20001983642578
98.072265625,-81.23271942138672,94.0000228881836
98.072265625,-81.23271942138672,93.9000244140625
98.072265625,-81.23271942138672,93.70002746582031
98.072265625,-81.23271942138672,93.60002899169922
98.072265625,-81.23271942138672,93.40003204345703
98.072265625,-81.23271942138672,93.30003356933594
98.072265625,-81.23271942138672,93.10003662109375
98.072265625,-81.23271942138672,93.00003814697266
98.072265625,-81.23271942138672,93.00003814697266
98.134765625,-81.23271942138672,92.90003967285156
98.134765625,-81.23271942138672,92.70004272460938
98.134765625,-81.23271942138672,92.60004425048828
98.072265625,-81.17021942138672,92.60004425048828
98.072265625,-81.17021942138672,92.60004425048828
98.009765625,-81.10771942138672,92.60004425048828
98.009765625,-81.10771942138672,92.60004425048828
98.009765625,-81.10771942138672,92.60004425048828
98.009765625,-81.10771942138672,92.60004425048828
98.009765625,-81.10771942138672,92.60004425048828
98.009765625,-81.10771942138672,92.50004577636719
98.009765625,-81.10771942138672,92.50004577636719
98.009765625,-81.10771942138672,92.4000473022461
98.009765625,-81.10771942138672,92.4000473022461
98.009765625,-81.10771942138672,92.4000473022461
98.009765625,-81.10771942138672,92.4000473022461
98.009765625,-81.10771942138672,92.4000473022461
98.009765625,-81.10771942138672,92.300048828125
98.009765625,-81.10771942138672,92.10005187988281
98.009765625,-81.10771942138672,92.00005340576172
98.009765625,-81.10771942138672,92.00005340576172
98.009765625,-81.10771942138672,91.90005493164062
98.009765625,-81.10771942138672,91.70005798339844
98.009765625,-81.10771942138672,91.60005950927734
98.009765625,-81.10771942138672,91.60005950927734
98.009765625,-81.10771942138672,91.50006103515625
98.009765625,-81.10771942138672,91.50006103515625
98.009765625,-81.10771942138672,91.50006103515625
98.009765625,-81.10771942138672,91.50006103515625
98.009765625,-81.10771942138672,91.50006103515625
98.009765625,-81.10771942138672,91.50006103515625
97.947265625,-81.17021942138672,91.40006256103516
97.947265625,-81.17021942138672,91.20006561279297
97.947265625,-81.17021942138672,90.90006256103516
97.947265625,-81.17021942138672,90.70006561279297
97.947265625,-81.17021942138672,90.40006256103516
97.947265625,-81.17021942138672,90.20006561279297
98.009765625,-81.17021942138672,89.90006256103516
98.009765625,-81.17021942138672,89.50006103515625
97.947265625,-81.10771942138672,89.00006103515625
97.947265625,-81.10771942138672,88.60005950927734
98.009765625,-81.10771942138672,88.10005950927734
98.009765625,-81.10771942138672,87.50006103515625
98.009765625,-81.10771942138672,86.80006408691406
97.947265625,-81.04521942138672,86.20006561279297
97.947265625,-81.04521942138672,85.50006866455078
97.947265625,-81.04521942138672,84.70006561279297
97.947265625,-81.04521942138672,83.80006408691406
97.947265625,-81.04521942138672,82.80006408691406
97.947265625,-81.04521942138672,81.90006256103516
97.947265625,-81.04521942138672,80.90006256103516
97.947265625,-81.04521942138672,79.80006408691406
97.947265625,-81.04521942138672,78.80006408691406
97.947265625,-81.04521942138672,77.90006256103516
97.947265625,-81.04521942138672,77.10005950927734
97.947265625,-81.04521942138672,76.40006256103516
97.947265625,-81.04521942138672,75.60005950927734
97.947265625,-81.04521942138672,74.90006256103516
97.947265625,-81.04521942138672,74.10005950927734
97.947265625,-81.04521942138672,73.40006256103516
98.009765625,-81.04521942138672,72.80006408691406
98.009765625,-81.04521942138672,72.10006713867188
98.009765625,-81.04521942138672,71.50006866455078
98.009765625,-81.04521942138672,70.8000717163086
98.009765625,-81.04521942138672,70.00006866455078
98.009765625,-81.04521942138672,69.3000717163086
98.009765625,-81.04521942138672,68.50006866455078
98.009765625,-81.04521942138672,67.8000717163086
98.009765625,-81.04521942138672,67.00006866455078
98.009765625,-81.04521942138672,66.3000717163086
98.009765625,-81.04521942138672,65.7000732421875
98.009765625,-81.04521942138672,65.2000732421875
98.009765625,-81.04521942138672,64.8000717163086
98.009765625,-81.04521942138672,64.50006866455078
98.009765625,-81.04521942138672,64.3000717163086
98.009765625,-81.04521942138672,64.2000732421875
98.009765625,-81.04521942138672,64.00007629394531
98.009765625,-81.04521942138672,63.90007781982422
98.009765625,-81.04521942138672,63.90007781982422
98.009765625,-81.04521942138672,63.800079345703125
98.009765625,-81.04521942138672,63.60007858276367
98.009765625,-81.04521942138672,63.300079345703125
98.009765625,-81.04521942138672,62.90007781982422
98.009765625,-81.04521942138672,62.60007858276367
98.009765625,-81.04521942138672,62.200077056884766
97.947265625,-81.10771942138672,61.90007781982422
97.947265625,-81.10771942138672,61.50007629394531
97.947265625,-81.10771942138672,61.00007629394531
97.947265625,-81.10771942138672,60.40007781982422
97.947265625,-81.10771942138672,59.700077056884766
97.947265625,-81.10771942138672,58.90007781982422
97.947265625,-81.10771942138672,58.200077056884766
97.947265625,-81.10771942138672,57.40007781982422
97.947265625,-81.10771942138672,56.50007629394531
97.947265625,-81.10771942138672,55.50007629394531
97.947265625,-81.10771942138672,54.40007781982422
97.947265625,-81.10771942138672,53.200077056884766
97.947265625,-81.10771942138672,52.10007858276367
97.947265625,-81.10771942138672,50.90007781982422
97.947265625,-81.10771942138672,49.800079345703125
97.947265625,-81.10771942138672,48.60007858276367
97.884765625,-81.17021942138672,47.50008010864258
97.884765625,-81.17021942138672,46.50008010864258
97.884765625,-81.17021942138672,45.400081634521484
97.884765625,-81.17021942138672,44.400081634521484
97.884765625,-81.17021942138672,43.30008316040039
97.884765625,-81.17021942138672,42.10008239746094
97.884765625,-81.17021942138672,41.000083923339844
97.884765625,-81.17021942138672,39.80008316040039
97.884765625,-81.17021942138672,38.500083923339844
97.884765625,-81.17021942138672,37.30008316040039
97.884765625,-81.17021942138672,36.000083923339844
97.884765625,-81.17021942138672,34.80008316040039
97.884765625,-81.17021942138672,33.500083923339844
97.884765625,-81.17021942138672,32.30008316040039
97.884765625,-81.17021942138672,31.000083923339844
97.884765625,-81.17021942138672,29.60008430480957
97.822265625,-81.10771942138672,28.30008316040039
97.822265625,-81.10771942138672,27.100082397460938
97.822265625,-81.10771942138672,26.00008201599121
97.822265625,-81.10771942138672,25.00008201599121
97.822265625,-81.10771942138672,24.100082397460938
97.822265625,-81.10771942138672,23.100082397460938
97.822265625,-81.10771942138672,22.00008201599121
97.822265625,-81.10771942138672,21.00008201599121
97.759765625,-81.17021942138672,20.100082397460938
97.759765625,-81.17021942138672,19.100082397460938
97.759765625,-81.17021942138672,18.00008201599121
97.759765625,-81.17021942138672,16.800081253051758
97.759765625,-81.17021942138672,15.700080871582031
97.759765625,-81.17021942138672,14.500081062316895
97.759765625,-81.17021942138672,13.400080680847168
97.759765625,-81.17021942138672,12.200080871582031
97.759765625,-81.17021942138672,11.100080490112305
97.759765625,-81.17021942138672,10.100080490112305
97.759765625,-81.17021942138672,9.000080108642578
97.759765625,-81.17021942138672,7.800079822540283
97.759765625,-81.17021942138672,6.700079917907715
97.759765625,-81.17021942138672,5.700079917907715
97.822265625,-81.17021942138672,4.600079536437988
97.822265625,-81.17021942138672,3.4000792503356934
97.822265625,-81.17021942138672,2.10007905960083
97.822265625,-81.17021942138672,0.7000788450241089
97.822265625,-81.17021942138672,-0.5999213457107544
-72.75460815429688,-26.47791290283203,100.0
-72.75460815429688,-26.47791290283203,100.0
-72.75460815429688,-26.47791290283203,100.0
-72.75460815429688,-26.47791290283203,99.9000015258789
-72.75460815429688,-26.47791290283203,99.70000457763672
-72.75460815429688,-26.47791290283203,99.4000015258789
-72.75460815429688,-26.47791290283203,99.0
-72.75460815429688,-26.47791290283203,98.69999694824219
-72.75460815429688,-26.47791290283203,98.5
-72.75460815429688,-26.47791290283203,98.4000015258789
-72.75460815429688,-26.47791290283203,98.4000015258789
-72.75460815429688,-26.47791290283203,98.4000015258789
-72.75460815429688,-26.47791290283203,98.30000305175781
-72.75460815429688,-26.47791290283203,98.30000305175781
-72.75460815429688,-26.47791290283203,98.20000457763672
-72.75460815429688,-26.47791290283203,98.20000457763672
-72.75460815429688,-26.47791290283203,98.20000457763672
-72.75460815429688,-26.47791290283203,98.10000610351562
-72.75460815429688,-26.47791290283203,97.90000915527344
-72.75460815429688,-26.47791290283203,97.60000610351562
-72.75460815429688,-26.47791290283203,97.20000457763672
-72.75460815429688,-26.47791290283203,96.9000015258789
-72.75460815429688,-26.47791290283203,96.5
-72.81710815429688,-26.41541290283203,96.0
-72.81710815429688,-26.41541290283203,95.5999984741211
-72.81710815429688,-26.41541290283203,95.0999984741211
-72.81710815429688,-26.41541290283203,94.69999694824219
-72.81710815429688,-26.41541290283203,94.39999389648438
-72.81710815429688,-26.41541290283203,94.19999694824219
-72.81710815429688,-26.41541290283203,93.89999389648438
-72.81710815429688,-26.41541290283203,93.49999237060547
-72.81710815429688,-26.41541290283203,92.99999237060547
-72.81710815429688,-26.41541290283203,92.39999389648438
-72.81710815429688,-26.41541290283203,91.69999694824219
-72.81710815429688,-26.41541290283203,90.89999389648438
-72.81710815429688,-26.41541290283203,89.99999237060547
-72.81710815429688,-26.41541290283203,88.99999237060547
-72.81710815429688,-26.41541290283203,87.89999389648438
-72.81710815429688,-26.41541290283203,86.89999389648438
-72.81710815429688,-26.41541290283203,85.79999542236328
-72.81710815429688,-26.41541290283203,84.79999542236328
-72.81710815429688,-26.41541290283203,83.89999389648438
-72.81710815429688,-26.41541290283203,83.09999084472656
-72.81710815429688,-26.41541290283203,82.39999389648438
-72.81710815429688,-26.41541290283203,81.79999542236328
-72.81710815429688,-26.41541290283203,81.29999542236328
-72.81710815429688,-26.41541290283203,80.89999389648438
-72.81710815429688,-26.41541290283203,80.59999084472656
-72.81710815429688,-26.41541290283203,80.19998931884766
-72.81710815429688,-26.41541290283203,79.89998626708984
-72.81710815429688,-26.41541290283203,79.49998474121094
-72.81710815429688,-26.41541290283203,79.19998168945312
-72.81710815429688,-26.41541290283203,78.79998016357422
-72.81710815429688,-26.41541290283203,78.4999771118164
-72.81710815429688,-26.41541290283203,78.29998016357422
-72.81710815429688,-26.41541290283203,77.9999771118164
-72.81710815429688,-26.41541290283203,77.79998016357422
-72.81710815429688,-26.41541290283203,77.69998168945312
-72.81710815429688,-26.41541290283203,77.49998474121094
-72.81710815429688,-26.41541290283203,77.39998626708984
-72.81710815429688,-26.41541290283203,77.19998931884766
-72.81710815429688,-26.41541290283203,77.09999084472656
-72.81710815429688,-26.41541290283203,77.09999084472656
-72.81710815429688,-26.41541290283203,76.99999237060547
-72.81710815429688,-26.41541290283203,76.99999237060547
-72.81710815429688,-26.41541290283203,77.09999084472656
-72.81710815429688,-26.41541290283203,77.09999084472656
-72.81710815429688,-26.41541290283203,77.09999084472656
-72.81710815429688,-26.41541290283203,76.99999237060547
-72.81710815429688,-26.41541290283203,76.79999542236328
-72.81710815429688,-26.41541290283203,76.49999237060547
-72.81710815429688,-26.41541290283203,76.09999084472656
-72.81710815429688,-26.41541290283203,75.79998779296875
-72.81710815429688,-26.41541290283203,75.59999084472656
-72.81710815429688,-26.41541290283203,75.29998779296875
-72.81710815429688,-26.41541290283203,75.09999084472656
-72.81710815429688,-26.41541290283203,74.79998779296875
-72.81710815429688,-26.41541290283203,74.39998626708984
-72.81710815429688,-26.41541290283203,73.89998626708984
-72.81710815429688,-26.41541290283203,73.29998779296875
-72.81710815429688,-26.41541290283203,72.79998779296875
-72.87960815429688,-26.35291290283203,72.39998626708984
-72.87960815429688,-26.35291290283203,72.09998321533203
-72.87960815429688,-26.35291290283203,71.89998626708984
-72.87960815429688,-26.35291290283203,71.79998779296875
-72.87960815429688,-26.35291290283203,71.59999084472656
-72.87960815429688,-26.35291290283203,71.29998779296875
-72.87960815429688,-26.35291290283203,71.09999084472656
-72.87960815429688,-26.35291290283203,70.99999237060547
-72.87960815429688,-26.35291290283203,70.99999237060547
-72.87960815429688,-26.35291290283203,70.99999237060547
-72.87960815429688,-26.35291290283203,70.99999237060547
-72.87960815429688,-26.35291290283203,70.99999237060547
-72.87960815429688,-26.35291290283203,70.99999237060547
-72.87960815429688,-26.35291290283203,70.89999389648438
-72.87960815429688,-26.35291290283203,70.69999694824219
-72.94210815429688,-26.41541290283203,70.5999984741211
-72.94210815429688,-26.41541290283203,70.4000015258789
-72.94210815429688,-26.41541290283203,70.0999984741211
-73.00460815429688,-26.47791290283203,69.69999694824219
-73.00460815429688,-26.47791290283203,69.39999389648438
-73.00460815429688,-26.47791290283203,69.19999694824219
-73.00460815429688,-26.47791290283203,69.0999984741211
-73.00460815429688,-26.47791290283203,69.0999984741211
-73.00460815429688,-26.47791290283203,69.0999984741211
-73.00460815429688,-26.47791290283203,69.0
-73.00460815429688,-26.47791290283203,68.80000305175781
-73.00460815429688,-26.47791290283203,68.70000457763672
-73.00460815429688,-26.47791290283203,68.70000457763672
-73.00460815429688,-26.47791290283203,68.60000610351562
-73.00460815429688,-26.47791290283203,68.60000610351562
-73.00460815429688,-26.47791290283203,68.60000610351562
-73.06710815429688,-26.54041290283203,68.50000762939453
-73.06710815429688,-26.54041290283203,68.30001068115234
-73.06710815429688,-26.54041290283203,68.20001220703125
-73.06710815429688,-26.54041290283203,68.00001525878906
-73.06710815429688,-26.54041290283203,67.70001220703125
-73.06710815429688,-26.54041290283203,67.30001068115234
-73.06710815429688,-26.54041290283203,67.00000762939453
-73.06710815429688,-26.54041290283203,66.60000610351562
-73.06710815429688,-26.54041290283203,66.30000305175781
-73.06710815429688,-26.54041290283203,65.9000015258789
-73.06710815429688,-26.54041290283203,65.5999984741211
-73.06710815429688,-26.54041290283203,65.4000015258789
-73.12960815429688,-26.47791290283203,65.0999984741211
-73.12960815429688,-26.47791290283203,64.69999694824219
-73.12960815429688,-26.47791290283203,64.39999389648438
-73.12960815429688,-26.47791290283203,64.19999694824219
-73.12960815429688,-26.47791290283203,63.89999771118164
-73.12960815429688,-26.47791290283203,63.499996185302734
-73.12960815429688,-26.47791290283203,62.999996185302734
-73.12960815429688,-26.47791290283203,62.39999771118164
-73.12960815429688,-26.47791290283203,61.89999771118164
-73.12960815429688,-26.47791290283203,61.29999923706055
-73.12960815429688,-26.47791290283203,60.599998474121094
-73.19210815429688,-26.41541290283203,59.79999923706055
-73.19210815429688,-26.41541290283203,58.89999771118164
-73.19210815429688,-26.41541290283203,57.89999771118164
-73.19210815429688,-26.41541290283203,56.999996185302734
-73.19210815429688,-26.41541290283203,55.999996185302734
-73.19210815429688,-26.41541290283203,55.09999465942383
-73.19210815429688,-26.41541290283203,54.09999465942383
-73.19210815429688,-26.41541290283203,53.19999313354492
-73.19210815429688,-26.41541290283203,52.19999313354492
-73.19210815429688,-26.41541290283203,51.299991607666016
-73.19210815429688,-26.41541290283203,50.299991607666016
-73.19210815429688,-26.41541290283203,49.39999008178711
-73.19210815429688,-26.41541290283203,48.59999084472656
-73.19210815429688,-26.41541290283203,47.699989318847656
-73.19210815429688,-26.41541290283203,46.89999008178711
-73.19210815429688,-26.41541290283203,46.199989318847656
-73.25460815429688,-26.47791290283203,45.59999084472656
-73.25460815429688,-26.47791290283203,44.89999008178711
-73.25460815429688,-26.47791290283203,44.09999084472656
-73.25460815429688,-26.47791290283203,43.39999008178711
-73.25460815429688,-26.47791290283203,42.799991607666016
-73.25460815429688,-26.47791290283203,42.09999084472656
-73.25460815429688,-26.47791290283203,41.49999237060547
-73.25460815429688,-26.47791290283203,40.99999237060547
-73.25460815429688,-26.47791290283203,40.399993896484375
-73.25460815429688,-26.47791290283203,39.899993896484375
-73.25460815429688,-26.47791290283203,39.49999237060547
-73.25460815429688,-26.47791290283203,38.99999237060547
-73.25460815429688,-26.47791290283203,38.59999084472656
-73.31710815429688,-26.41541290283203,38.09999084472656
-73.38025665283203,-26.29041290283203,37.699989318847656
-73.38090515136719,-26.22791290283203,37.39999008178711
-73.38090515136719,-26.22791290283203,37.199989318847656
-73.38090515136719,-26.22791290283203,37.09999084472656
-73.38090515136719,-26.22791290283203,36.89999008178711
-73.38090515136719,-26.22791290283203,36.59999084472656
-73.38090515136719,-26.22791290283203,36.39999008178711
-73.38090515136719,-26.22791290283203,36.09999084472656
-73.38090515136719,-26.22791290283203,35.699989318847656
-73.38090515136719,-26.22791290283203,35.39999008178711
-73.38090515136719,-26.22791290283203,34.9999885559082
-73.38090515136719,-26.22791290283203,34.4999885559082
-73.38090515136719,-26.22791290283203,34.0999870300293
-73.38090515136719,-26.22791290283203,33.79998779296875
-73.38090515136719,-26.22791290283203,33.399986267089844
-73.38090515136719,-26.22791290283203,33.0999870300293
-73.38090515136719,-26.22791290283203,32.899986267089844
-73.38090515136719,-26.22791290283203,32.79998779296875
-73.38090515136719,-26.22791290283203,32.5999870300293
-73.38090515136719,-26.22791290283203,32.4999885559082
-73.38090515136719,-26.22791290283203,32.29998779296875
-73.38090515136719,-26.22791290283203,31.999988555908203
-73.38090515136719,-26.22791290283203,31.59998893737793
-73.38090515136719,-26.22791290283203,31.09998893737793
-73.38090515136719,-26.22791290283203,30.699989318847656
